"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025379","SITKA 1 NE, AK US","2021-03-06",,"41","31",
"USW00025379","SITKA 1 NE, AK US","2021-03-07",,"47","35",
"USW00025379","SITKA 1 NE, AK US","2021-03-08",,"39","27",
"USW00025379","SITKA 1 NE, AK US","2021-03-09",,"39","24",
"USW00025379","SITKA 1 NE, AK US","2021-03-10",,"40","31",
"USW00025379","SITKA 1 NE, AK US","2021-03-11",,"38","30",
"USW00025379","SITKA 1 NE, AK US","2021-03-12",,"36","27",
"USW00025379","SITKA 1 NE, AK US","2021-03-13",,"35","26",
"USW00025379","SITKA 1 NE, AK US","2021-03-14",,"33","20",
"USW00025379","SITKA 1 NE, AK US","2021-03-15",,"36","31",
"USW00025379","SITKA 1 NE, AK US","2021-03-16",,"39","32",
"USW00025379","SITKA 1 NE, AK US","2021-03-17",,"42","31",
"USW00025379","SITKA 1 NE, AK US","2021-03-18",,"39","28",
"USW00025379","SITKA 1 NE, AK US","2021-03-19",,"35","27",
"USW00025379","SITKA 1 NE, AK US","2021-03-20",,"36","27",
"USW00025379","SITKA 1 NE, AK US","2021-03-21",,"42","33",
"USW00025379","SITKA 1 NE, AK US","2021-03-22",,"41","33",
"USW00025379","SITKA 1 NE, AK US","2021-03-23",,"42","35",
"USW00025379","SITKA 1 NE, AK US","2021-03-24",,"39","34",
"USW00025379","SITKA 1 NE, AK US","2021-03-25",,"39","33",
"USW00025379","SITKA 1 NE, AK US","2021-03-26",,"42","34",
"USW00025379","SITKA 1 NE, AK US","2021-03-27",,"38","31",
"USW00025379","SITKA 1 NE, AK US","2021-03-28",,"41","29",
"USW00025379","SITKA 1 NE, AK US","2021-03-29",,"39","30",
"USW00025379","SITKA 1 NE, AK US","2021-03-30",,"40","35",
"USW00025379","SITKA 1 NE, AK US","2021-03-31",,"39","32",
"USW00025379","SITKA 1 NE, AK US","2021-04-01",,"35","31",
"USW00025379","SITKA 1 NE, AK US","2021-04-02",,"38","31",
"USW00025379","SITKA 1 NE, AK US","2021-04-03",,"40","32",
"USW00025379","SITKA 1 NE, AK US","2021-04-04",,"41","34",
"USW00025379","SITKA 1 NE, AK US","2021-04-05",,"42","33",
"USW00025379","SITKA 1 NE, AK US","2021-04-06",,"37","32",
"USW00025379","SITKA 1 NE, AK US","2021-04-07",,"42","28",
"USW00025379","SITKA 1 NE, AK US","2021-04-08",,"37","29",
"USW00025379","SITKA 1 NE, AK US","2021-04-09",,"38","30",
"USW00025379","SITKA 1 NE, AK US","2021-04-10",,"35","29",
"USW00025379","SITKA 1 NE, AK US","2021-04-11",,"42","29",
"USW00025379","SITKA 1 NE, AK US","2021-04-12",,"41","34",
"USW00025379","SITKA 1 NE, AK US","2021-04-13",,"46","37",
"USW00025379","SITKA 1 NE, AK US","2021-04-14",,"46","38",
"USW00025379","SITKA 1 NE, AK US","2021-04-15",,"52","36",
"USW00025379","SITKA 1 NE, AK US","2021-04-16",,"56","33",
"USW00025379","SITKA 1 NE, AK US","2021-04-17",,"64","32",
"USW00025379","SITKA 1 NE, AK US","2021-04-18",,"72","37",
"USW00025379","SITKA 1 NE, AK US","2021-04-19",,"66","41",
"USW00025379","SITKA 1 NE, AK US","2021-04-20",,"51","41",
"USW00025379","SITKA 1 NE, AK US","2021-04-21",,"57","33",
"USW00025379","SITKA 1 NE, AK US","2021-04-22",,"55","29",
"USW00025379","SITKA 1 NE, AK US","2021-04-23",,"62","29",
"USW00025379","SITKA 1 NE, AK US","2021-04-24",,"64","33",
"USW00025379","SITKA 1 NE, AK US","2021-04-25",,"64","33",
"USW00025379","SITKA 1 NE, AK US","2021-04-26",,"57","30",
"USW00025379","SITKA 1 NE, AK US","2021-04-27",,"49","39",
"USW00025379","SITKA 1 NE, AK US","2021-04-28",,"52","42",
"USW00025379","SITKA 1 NE, AK US","2021-04-29",,"48","42",
"USW00025379","SITKA 1 NE, AK US","2021-04-30",,"46","41",
"USW00025379","SITKA 1 NE, AK US","2021-05-01",,"49","36",
"USW00025379","SITKA 1 NE, AK US","2021-05-02",,"52","35",
"USW00025379","SITKA 1 NE, AK US","2021-05-03",,"47","41",
"USW00025379","SITKA 1 NE, AK US","2021-05-04",,"46","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-05",,"53","38",
"USW00025379","SITKA 1 NE, AK US","2021-05-06",,"64","44",
"USW00025379","SITKA 1 NE, AK US","2021-05-07",,"58","42",
"USW00025379","SITKA 1 NE, AK US","2021-05-08",,"51","43",
"USW00025379","SITKA 1 NE, AK US","2021-05-09",,"49","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-10",,"53","38",
"USW00025379","SITKA 1 NE, AK US","2021-05-11",,"47","42",
"USW00025379","SITKA 1 NE, AK US","2021-05-12",,"49","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-13",,"46","40",
"USW00025379","SITKA 1 NE, AK US","2021-05-14",,"48","41",
"USW00025379","SITKA 1 NE, AK US","2021-05-15",,"47","40",
"USW00025379","SITKA 1 NE, AK US","2021-05-16",,"50","34",
"USW00025379","SITKA 1 NE, AK US","2021-05-17",,"52","31",
"USW00025379","SITKA 1 NE, AK US","2021-05-18",,"58","33",
"USW00025379","SITKA 1 NE, AK US","2021-05-19",,"55","43",
"USW00025379","SITKA 1 NE, AK US","2021-05-20",,"53","42",
"USW00025379","SITKA 1 NE, AK US","2021-05-21",,"51","44",
"USW00025379","SITKA 1 NE, AK US","2021-05-22",,"47","42",
"USW00025379","SITKA 1 NE, AK US","2021-05-23",,"50","40",
"USW00025379","SITKA 1 NE, AK US","2021-05-24",,"49","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-25",,"53","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-26",,"51","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-27",,"50","39",
"USW00025379","SITKA 1 NE, AK US","2021-05-28",,"48","44",
"USW00025379","SITKA 1 NE, AK US","2021-05-29",,"59","43",
"USW00025379","SITKA 1 NE, AK US","2021-05-30",,"59","47",
"USW00025379","SITKA 1 NE, AK US","2021-05-31",,"55","50",
"USW00025379","SITKA 1 NE, AK US","2021-06-01",,"56","49",
"USW00025379","SITKA 1 NE, AK US","2021-06-02",,"53","46",
"USW00025379","SITKA 1 NE, AK US","2021-06-03",,"49","44",
"USW00025379","SITKA 1 NE, AK US","2021-06-04",,"54","44",
"USW00025379","SITKA 1 NE, AK US","2021-06-05",,"57","44",
"USW00025379","SITKA 1 NE, AK US","2021-06-06",,"54","43",
"USW00025379","SITKA 1 NE, AK US","2021-06-07",,"59","43",
"USW00025379","SITKA 1 NE, AK US","2021-06-08",,"63","39",
"USW00025379","SITKA 1 NE, AK US","2021-06-09",,"53","41",
"USW00025379","SITKA 1 NE, AK US","2021-06-10",,"54","46",
"USW00025379","SITKA 1 NE, AK US","2021-06-11",,"60","44",
"USW00025379","SITKA 1 NE, AK US","2021-06-12",,"62","41",
"USW00025379","SITKA 1 NE, AK US","2021-06-13",,"68","42",
"USW00025379","SITKA 1 NE, AK US","2021-06-14",,"66","47",
"USW00025379","SITKA 1 NE, AK US","2021-06-15",,"56","50",
"USW00025379","SITKA 1 NE, AK US","2021-06-16",,"60","48",
"USW00025379","SITKA 1 NE, AK US","2021-06-17",,"65","47",
"USW00025379","SITKA 1 NE, AK US","2021-06-18",,"58","48",
"USW00025379","SITKA 1 NE, AK US","2021-06-19",,"70","43",
"USW00025379","SITKA 1 NE, AK US","2021-06-20",,"59","52",
"USW00025379","SITKA 1 NE, AK US","2021-06-21",,"52","48",
"USW00025379","SITKA 1 NE, AK US","2021-06-22",,"55","47",
"USW00025379","SITKA 1 NE, AK US","2021-06-23",,"58","48",
"USW00025379","SITKA 1 NE, AK US","2021-06-24",,"59","53",
"USW00025379","SITKA 1 NE, AK US","2021-06-25",,"59","53",
"USW00025379","SITKA 1 NE, AK US","2021-06-26",,"64","52",
"USW00025379","SITKA 1 NE, AK US","2021-06-27",,"78","49",
"USW00025379","SITKA 1 NE, AK US","2021-06-28",,"79","51",
"USW00025379","SITKA 1 NE, AK US","2021-06-29",,"62","50",
"USW00025379","SITKA 1 NE, AK US","2021-06-30",,"62","49",
"USW00025379","SITKA 1 NE, AK US","2021-07-01",,"60","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-02",,"61","49",
"USW00025379","SITKA 1 NE, AK US","2021-07-03",,"65","51",
"USW00025379","SITKA 1 NE, AK US","2021-07-04",,"60","51",
"USW00025379","SITKA 1 NE, AK US","2021-07-05",,"65","51",
"USW00025379","SITKA 1 NE, AK US","2021-07-06",,"59","51",
"USW00025379","SITKA 1 NE, AK US","2021-07-07",,"61","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-08",,"57","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-09",,"56","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-10",,"58","45",
"USW00025379","SITKA 1 NE, AK US","2021-07-11",,"62","46",
"USW00025379","SITKA 1 NE, AK US","2021-07-12",,"59","52",
"USW00025379","SITKA 1 NE, AK US","2021-07-13",,"55","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-14",,"58","47",
"USW00025379","SITKA 1 NE, AK US","2021-07-15",,"58","44",
"USW00025379","SITKA 1 NE, AK US","2021-07-16",,"62","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-17",,"63","52",
"USW00025379","SITKA 1 NE, AK US","2021-07-18",,"62","54",
"USW00025379","SITKA 1 NE, AK US","2021-07-19",,"69","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-20",,"64","49",
"USW00025379","SITKA 1 NE, AK US","2021-07-23",,"58","53",
"USW00025379","SITKA 1 NE, AK US","2021-07-24",,"56","50",
"USW00025379","SITKA 1 NE, AK US","2021-07-25",,"59","48",
"USW00025379","SITKA 1 NE, AK US","2021-07-26",,"65","44",
"USW00025379","SITKA 1 NE, AK US","2021-07-27",,"62","52",
"USW00025379","SITKA 1 NE, AK US","2021-07-28",,"70","47",
"USW00025379","SITKA 1 NE, AK US","2021-07-29",,"72","45",
"USW00025379","SITKA 1 NE, AK US","2021-07-30",,"72","55",
"USW00025379","SITKA 1 NE, AK US","2021-07-31",,"66","52",
"USW00025379","SITKA 1 NE, AK US","2021-08-01",,"64","57",
"USW00025379","SITKA 1 NE, AK US","2021-08-02",,"62","51",
"USW00025379","SITKA 1 NE, AK US","2021-08-03",,"64","51",
"USW00025379","SITKA 1 NE, AK US","2021-08-04",,"63","56",
"USW00025379","SITKA 1 NE, AK US","2021-08-05",,"69","52",
