"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS"
"USW00025379","SITKA 1 NE, AK US","2021-01-03",,"4.4","-0.7",
"USW00025379","SITKA 1 NE, AK US","2021-01-04",,"5.3","2.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-05",,"5.7","2.5",
"USW00025379","SITKA 1 NE, AK US","2021-01-06",,"3.6","0.9",
"USW00025379","SITKA 1 NE, AK US","2021-01-07",,"7.7","2.4",
"USW00025379","SITKA 1 NE, AK US","2021-01-08",,"8.0","1.9",
"USW00025379","SITKA 1 NE, AK US","2021-01-09",,"6.9","1.5",
"USW00025379","SITKA 1 NE, AK US","2021-01-10",,"6.9","3.4",
"USW00025379","SITKA 1 NE, AK US","2021-01-11",,"3.9","2.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-12",,"4.5","0.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-13",,"1.3","0.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-14",,"6.2","0.8",
"USW00025379","SITKA 1 NE, AK US","2021-01-15",,"6.1","3.0",
"USW00025379","SITKA 1 NE, AK US","2021-01-16",,"6.9","3.3",
"USW00025379","SITKA 1 NE, AK US","2021-01-17",,"6.4","2.6",
"USW00025379","SITKA 1 NE, AK US","2021-01-18",,"7.2","3.2",
"USW00025379","SITKA 1 NE, AK US","2021-01-19",,"4.0","1.0",
"USW00025379","SITKA 1 NE, AK US","2021-01-20",,"2.9","1.2",
"USW00025379","SITKA 1 NE, AK US","2021-01-21",,"4.0","-0.5",
"USW00025379","SITKA 1 NE, AK US","2021-01-22",,"3.6","0.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-23",,"2.5","0.2",
"USW00025379","SITKA 1 NE, AK US","2021-01-24",,"3.6","-1.6",
"USW00025379","SITKA 1 NE, AK US","2021-01-25",,"0.8","-2.9",
"USW00025379","SITKA 1 NE, AK US","2021-01-26",,"-0.4","-6.1",
"USW00025379","SITKA 1 NE, AK US","2021-01-27",,"-2.3","-7.3",
"USW00025379","SITKA 1 NE, AK US","2021-01-28",,"1.0","-7.6",
"USW00025379","SITKA 1 NE, AK US","2021-01-29",,"3.1","-0.2",
"USW00025379","SITKA 1 NE, AK US","2021-01-30",,"4.3","-2.2",
"USW00025379","SITKA 1 NE, AK US","2021-01-31",,"3.7","-3.4",
"USW00025379","SITKA 1 NE, AK US","2021-02-01",,"0.9","-3.2",
"USW00025379","SITKA 1 NE, AK US","2021-02-02",,"0.5","-3.7",
"USW00025379","SITKA 1 NE, AK US","2021-02-03",,"1.7","-1.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-04",,"3.4","-0.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-05",,"1.6","-0.1",
"USW00025379","SITKA 1 NE, AK US","2021-02-06",,"1.3","-2.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-07",,"1.1","-4.5",
"USW00025379","SITKA 1 NE, AK US","2021-02-08",,"-2.2","-9.2",
"USW00025379","SITKA 1 NE, AK US","2021-02-09",,"-8.6","-13.4",
"USW00025379","SITKA 1 NE, AK US","2021-02-10",,"-2.8","-13.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-11",,"-1.0","-6.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-12",,"2.9","-4.0",
"USW00025379","SITKA 1 NE, AK US","2021-02-13",,"2.1","-6.7",
"USW00025379","SITKA 1 NE, AK US","2021-02-14",,"2.5","-2.2",
"USW00025379","SITKA 1 NE, AK US","2021-02-15",,"0.7","-5.7",
"USW00025379","SITKA 1 NE, AK US","2021-02-16",,"3.2","-3.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-17",,"4.1","-0.6",
"USW00025379","SITKA 1 NE, AK US","2021-02-18",,"5.5","1.9",
"USW00025379","SITKA 1 NE, AK US","2021-02-19",,"3.8","-0.5",
"USW00025379","SITKA 1 NE, AK US","2021-02-20",,"5.6","-0.5",
"USW00025379","SITKA 1 NE, AK US","2021-02-21",,"5.6","0.8",
"USW00025379","SITKA 1 NE, AK US","2021-02-22",,"3.4","-0.1",
"USW00025379","SITKA 1 NE, AK US","2021-02-23",,"1.1","-0.7",
"USW00025379","SITKA 1 NE, AK US","2021-02-24",,"1.7","0.0",
"USW00025379","SITKA 1 NE, AK US","2021-02-25",,"3.5","0.2",
"USW00025379","SITKA 1 NE, AK US","2021-02-26",,"5.0","-0.4",
"USW00025379","SITKA 1 NE, AK US","2021-02-27",,"5.3","1.0",
"USW00025379","SITKA 1 NE, AK US","2021-02-28",,"5.5","0.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-01",,"2.5","0.2",
"USW00025379","SITKA 1 NE, AK US","2021-03-02",,"2.6","0.0",
"USW00025379","SITKA 1 NE, AK US","2021-03-03",,"4.0","-0.4",
"USW00025379","SITKA 1 NE, AK US","2021-03-04",,"4.9","-0.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-05",,"5.3","0.7",
"USW00025379","SITKA 1 NE, AK US","2021-03-06",,"5.2","-0.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-07",,"8.5","1.5",
"USW00025379","SITKA 1 NE, AK US","2021-03-08",,"3.9","-2.8",
"USW00025379","SITKA 1 NE, AK US","2021-03-09",,"4.0","-4.2",
"USW00025379","SITKA 1 NE, AK US","2021-03-10",,"4.3","-0.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-11",,"3.1","-1.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-12",,"2.0","-3.0",
"USW00025379","SITKA 1 NE, AK US","2021-03-13",,"1.5","-3.1",
"USW00025379","SITKA 1 NE, AK US","2021-03-14",,"0.4","-6.7",
"USW00025379","SITKA 1 NE, AK US","2021-03-15",,"2.5","-0.4",
"USW00025379","SITKA 1 NE, AK US","2021-03-16",,"3.9","0.1",
"USW00025379","SITKA 1 NE, AK US","2021-03-17",,"5.4","-0.8",
"USW00025379","SITKA 1 NE, AK US","2021-03-18",,"4.0","-2.1",
"USW00025379","SITKA 1 NE, AK US","2021-03-19",,"1.5","-2.6",
"USW00025379","SITKA 1 NE, AK US","2021-03-20",,"2.2","-2.8",
"USW00025379","SITKA 1 NE, AK US","2021-03-21",,"5.6","0.4",
"USW00025379","SITKA 1 NE, AK US","2021-03-22",,"5.1","0.5",
"USW00025379","SITKA 1 NE, AK US","2021-03-23",,"5.8","1.9",
"USW00025379","SITKA 1 NE, AK US","2021-03-24",,"3.9","0.9",
"USW00025379","SITKA 1 NE, AK US","2021-03-25",,"4.0","0.6",
"USW00025379","SITKA 1 NE, AK US","2021-03-26",,"5.3","1.0",
"USW00025379","SITKA 1 NE, AK US","2021-03-27",,"3.1","-0.7",
"USW00025379","SITKA 1 NE, AK US","2021-03-28",,"4.9","-1.9",
"USW00025379","SITKA 1 NE, AK US","2021-03-29",,"4.0","-1.3",
"USW00025379","SITKA 1 NE, AK US","2021-03-30",,"4.7","1.9",
"USW00025379","SITKA 1 NE, AK US","2021-03-31",,"3.7","0.1",
"USW00025379","SITKA 1 NE, AK US","2021-04-01",,"1.8","-0.7",
"USW00025379","SITKA 1 NE, AK US","2021-04-02",,"3.3","-0.4",
"USW00025379","SITKA 1 NE, AK US","2021-04-03",,"4.6","-0.1",
"USW00025379","SITKA 1 NE, AK US","2021-04-04",,"4.8","0.9",
"USW00025379","SITKA 1 NE, AK US","2021-04-05",,"5.4","0.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-06",,"2.9","-0.2",
"USW00025379","SITKA 1 NE, AK US","2021-04-07",,"5.6","-2.0",
"USW00025379","SITKA 1 NE, AK US","2021-04-08",,"2.8","-1.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-09",,"3.5","-1.2",
"USW00025379","SITKA 1 NE, AK US","2021-04-10",,"1.6","-1.4",
"USW00025379","SITKA 1 NE, AK US","2021-04-11",,"5.4","-1.4",
"USW00025379","SITKA 1 NE, AK US","2021-04-12",,"4.9","1.1",
"USW00025379","SITKA 1 NE, AK US","2021-04-13",,"7.8","2.9",
"USW00025379","SITKA 1 NE, AK US","2021-04-14",,"7.7","3.4",
"USW00025379","SITKA 1 NE, AK US","2021-04-15",,"10.9","2.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-16",,"13.3","0.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-17",,"17.8","0.2",
"USW00025379","SITKA 1 NE, AK US","2021-04-18",,"22.4","2.7",
"USW00025379","SITKA 1 NE, AK US","2021-04-19",,"18.8","5.1",
"USW00025379","SITKA 1 NE, AK US","2021-04-20",,"10.8","4.9",
"USW00025379","SITKA 1 NE, AK US","2021-04-21",,"14.1","0.3",
"USW00025379","SITKA 1 NE, AK US","2021-04-22",,"12.9","-1.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-23",,"16.9","-1.4",
"USW00025379","SITKA 1 NE, AK US","2021-04-24",,"17.9","0.5",
"USW00025379","SITKA 1 NE, AK US","2021-04-25",,"17.9","0.3",
"USW00025379","SITKA 1 NE, AK US","2021-04-26",,"13.7","-0.9",
"USW00025379","SITKA 1 NE, AK US","2021-04-27",,"9.4","3.7",
"USW00025379","SITKA 1 NE, AK US","2021-04-28",,"11.1","5.3",
"USW00025379","SITKA 1 NE, AK US","2021-04-29",,"8.7","5.6",
"USW00025379","SITKA 1 NE, AK US","2021-04-30",,"8.0","5.1",
"USW00025379","SITKA 1 NE, AK US","2021-05-01",,"9.4","2.2",
"USW00025379","SITKA 1 NE, AK US","2021-05-02",,"10.9","1.4",
"USW00025379","SITKA 1 NE, AK US","2021-05-03",,"8.5","5.1",
"USW00025379","SITKA 1 NE, AK US","2021-05-04",,"7.9","3.7",
"USW00025379","SITKA 1 NE, AK US","2021-05-05",,"11.9","3.3",
"USW00025379","SITKA 1 NE, AK US","2021-05-06",,"17.7","6.6",
"USW00025379","SITKA 1 NE, AK US","2021-05-07",,"14.3","5.7",
"USW00025379","SITKA 1 NE, AK US","2021-05-08",,"10.4","6.2",
"USW00025379","SITKA 1 NE, AK US","2021-05-09",,"9.4","3.8",
"USW00025379","SITKA 1 NE, AK US","2021-05-10",,"11.7","3.5",
"USW00025379","SITKA 1 NE, AK US","2021-05-11",,"8.6","5.6",
"USW00025379","SITKA 1 NE, AK US","2021-05-12",,"9.3","3.8",
"USW00025379","SITKA 1 NE, AK US","2021-05-13",,"7.9","4.4",
"USW00025379","SITKA 1 NE, AK US","2021-05-14",,"9.0","5.2",
"USW00025379","SITKA 1 NE, AK US","2021-05-15",,"8.6","4.4",
"USW00025379","SITKA 1 NE, AK US","2021-05-16",,"9.9","1.1",
"USW00025379","SITKA 1 NE, AK US","2021-05-17",,"11.0","-0.3",
"USW00025379","SITKA 1 NE, AK US","2021-05-18",,"14.3","0.6",
"USW00025379","SITKA 1 NE, AK US","2021-05-19",,"13.0","6.0",
"USW00025379","SITKA 1 NE, AK US","2021-05-20",,"11.8","5.5",
"USW00025379","SITKA 1 NE, AK US","2021-05-21",,"10.3","6.6",
"USW00025379","SITKA 1 NE, AK US","2021-05-22",,"8.3","5.8",
"USW00025379","SITKA 1 NE, AK US","2021-05-23",,"10.2","4.7",
"USW00025379","SITKA 1 NE, AK US","2021-05-24",,"9.2","4.0",
"USW00025379","SITKA 1 NE, AK US","2021-05-25",,"11.7","3.8",
"USW00025379","SITKA 1 NE, AK US","2021-05-26",,"10.8","3.9",
"USW00025379","SITKA 1 NE, AK US","2021-05-27",,"9.9","3.7",
"USW00025379","SITKA 1 NE, AK US","2021-05-28",,"8.9","6.4",
"USW00025379","SITKA 1 NE, AK US","2021-05-29",,"15.2","6.3",
"USW00025379","SITKA 1 NE, AK US","2021-05-30",,"15.0","8.2",
"USW00025379","SITKA 1 NE, AK US","2021-05-31",,"13.0","10.1",
"USW00025379","SITKA 1 NE, AK US","2021-06-01",,"13.6","9.3",
"USW00025379","SITKA 1 NE, AK US","2021-06-02",,"11.7","7.9",
"USW00025379","SITKA 1 NE, AK US","2021-06-03",,"9.7","6.9",
"USW00025379","SITKA 1 NE, AK US","2021-06-04",,"12.0","6.6",
"USW00025379","SITKA 1 NE, AK US","2021-06-05",,"13.7","6.6",
"USW00025379","SITKA 1 NE, AK US","2021-06-06",,"12.5","6.1",
"USW00025379","SITKA 1 NE, AK US","2021-06-07",,"15.0","6.3",
"USW00025379","SITKA 1 NE, AK US","2021-06-08",,"17.3","4.1",
"USW00025379","SITKA 1 NE, AK US","2021-06-09",,"11.8","4.9",
"USW00025379","SITKA 1 NE, AK US","2021-06-10",,"12.4","7.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-11",,"15.8","6.7",
"USW00025379","SITKA 1 NE, AK US","2021-06-12",,"16.5","5.0",
"USW00025379","SITKA 1 NE, AK US","2021-06-13",,"19.9","5.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-14",,"19.0","8.4",
"USW00025379","SITKA 1 NE, AK US","2021-06-15",,"13.1","10.0",
"USW00025379","SITKA 1 NE, AK US","2021-06-16",,"15.5","8.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-17",,"18.2","8.2",
"USW00025379","SITKA 1 NE, AK US","2021-06-18",,"14.2","8.7",
"USW00025379","SITKA 1 NE, AK US","2021-06-19",,"21.0","6.0",
"USW00025379","SITKA 1 NE, AK US","2021-06-20",,"14.8","11.1",
"USW00025379","SITKA 1 NE, AK US","2021-06-21",,"11.3","8.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-22",,"12.9","8.5",
"USW00025379","SITKA 1 NE, AK US","2021-06-23",,"14.6","9.0",
"USW00025379","SITKA 1 NE, AK US","2021-06-24",,"14.9","11.9",
"USW00025379","SITKA 1 NE, AK US","2021-06-25",,"14.9","11.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-26",,"18.0","11.2",
"USW00025379","SITKA 1 NE, AK US","2021-06-27",,"25.4","9.5",
"USW00025379","SITKA 1 NE, AK US","2021-06-28",,"26.2","10.8",
"USW00025379","SITKA 1 NE, AK US","2021-06-29",,"16.9","10.0",
"USW00025379","SITKA 1 NE, AK US","2021-06-30",,"16.4","9.7",
"USW00025379","SITKA 1 NE, AK US","2021-07-01",,"15.3","10.1",
"USW00025379","SITKA 1 NE, AK US","2021-07-02",,"16.3","9.4",
"USW00025379","SITKA 1 NE, AK US","2021-07-03",,"18.3","10.4",
"USW00025379","SITKA 1 NE, AK US","2021-07-04",,"15.4","10.6",
"USW00025379","SITKA 1 NE, AK US","2021-07-05",,"18.2","10.5",
"USW00025379","SITKA 1 NE, AK US","2021-07-06",,"14.8","10.8",
"USW00025379","SITKA 1 NE, AK US","2021-07-07",,"16.3","10.2",
"USW00025379","SITKA 1 NE, AK US","2021-07-08",,"14.1","10.0",
"USW00025379","SITKA 1 NE, AK US","2021-07-09",,"13.6","10.0",
"USW00025379","SITKA 1 NE, AK US","2021-07-10",,"14.7","7.4",
"USW00025379","SITKA 1 NE, AK US","2021-07-11",,"16.6","7.6",
"USW00025379","SITKA 1 NE, AK US","2021-07-12",,"15.0","11.1",
"USW00025379","SITKA 1 NE, AK US","2021-07-13",,"12.9","9.9",
"USW00025379","SITKA 1 NE, AK US","2021-07-14",,"14.2","8.3",
"USW00025379","SITKA 1 NE, AK US","2021-07-15",,"14.7","6.6",
"USW00025379","SITKA 1 NE, AK US","2021-07-16",,"16.6","10.1",
"USW00025379","SITKA 1 NE, AK US","2021-07-17",,"17.0","11.2",
"USW00025379","SITKA 1 NE, AK US","2021-07-18",,"16.9","12.1",
"USW00025379","SITKA 1 NE, AK US","2021-07-19",,"20.6","9.8",
"USW00025379","SITKA 1 NE, AK US","2021-07-20",,"17.6","9.5",
"USW00025379","SITKA 1 NE, AK US","2021-07-23",,"14.4","11.4",
"USW00025379","SITKA 1 NE, AK US","2021-07-24",,"13.6","10.0",
"USW00025379","SITKA 1 NE, AK US","2021-07-25",,"14.9","8.8",
"USW00025379","SITKA 1 NE, AK US","2021-07-26",,"18.2","6.9",
"USW00025379","SITKA 1 NE, AK US","2021-07-27",,"16.5","11.1",
"USW00025379","SITKA 1 NE, AK US","2021-07-28",,"21.2","8.3",
"USW00025379","SITKA 1 NE, AK US","2021-07-29",,"22.3","7.4",
"USW00025379","SITKA 1 NE, AK US","2021-07-30",,"22.2","12.7",
"USW00025379","SITKA 1 NE, AK US","2021-07-31",,"18.9","11.0",
"USW00025379","SITKA 1 NE, AK US","2021-08-01",,"17.7","13.7",
"USW00025379","SITKA 1 NE, AK US","2021-08-02",,"16.8","10.7",
"USW00025379","SITKA 1 NE, AK US","2021-08-03",,"17.9","10.5",
"USW00025379","SITKA 1 NE, AK US","2021-08-04",,"17.4","13.6",
"USW00025379","SITKA 1 NE, AK US","2021-08-05",,"20.6","11.0",
